timestmp,X_IN,X_OUT
7.447744774477448,-1.8314210971561353,-0.3482525445887707
7.448744874487449,-1.8014151931254105,-0.34804857608502077
7.44974497449745,-1.7711247678523698,-0.3579533919409316
7.45074507450745,-1.7405546055030738,-0.35401059010200037
7.451745174517452,-1.7097095344261468,-0.3507975081973213
7.4527452745274525,-1.6785944263901715,-0.3507496384833468
7.453745374537454,-1.6472141958141913,-0.350314141212777
7.454745474547455,-1.6155737989916874,-0.34593765812289806
7.455745574557456,-1.5836782333073758,-0.33699463277599273
7.456745674567457,-1.5515325364484056,-0.3439804051050727
7.457745774577457,-1.5191417856082934,-0.3486992350813014
7.458745874587459,-1.486511096685198,-0.34422904643586766
7.4597459745974595,-1.4536456234738608,-0.35108127683863305
7.460746074607461,-1.420550556851563,-0.35924569366217707
7.461746174617462,-1.3872311239584487,-0.3594865112251719
7.462746274627463,-1.3536925873715218,-0.36262029951106994
7.463746374637464,-1.3199402442739827,-0.3569226162780055
7.464746474647465,-1.2859794256181623,-0.34442337420421754
7.465746574657466,-1.25181549528372,-0.3371795615260136
7.466746674667466,-1.2174538492304208,-0.3194952635625246
7.467746774677468,-1.1828999146458388,-0.3079887194537389
7.468746874687469,-1.1481591490883671,-0.31133319523794095
7.46974697469747,-1.1132370396248024,-0.31386963310957666
7.470747074707471,-1.0781391019642483,-0.3049855264786122
7.471747174717472,-1.0428708795865171,-0.2901007804693485
7.472747274727473,-1.0074379428667686,-0.27992101132831043
7.473747374737473,-0.97184588819567,-0.2736094344152802
7.474747474747475,-0.9361003370954837,-0.28016451961080724
7.4757475747574755,-0.9002069353321855,-0.2875799410996447
7.476747674767477,-0.8641713520237146,-0.2768593566962402
7.477747774777478,-0.8279992787447381,-0.2663264539829686
7.478747874787479,-0.7916964286274597,-0.2631878895497034
7.47974797479748,-0.7552685354594344,-0.25103939555288945
7.48074807480748,-0.7187213527779135,-0.2407311564325208
7.481748174817482,-0.6820606529611137,-0.23409441246388743
7.4827482748274825,-0.6452922263165087,-0.22014555140038064
7.483748374837484,-0.6084218801662481,-0.2095612065406387
7.484748474847485,-0.5714554379300973,-0.20455085224452185
7.485748574857486,-0.5343987382054183,-0.19567289838400356
7.486748674867487,-0.497257633845169,-0.1873736187356003
7.487748774877487,-0.460037991033444,-0.17726068539300407
7.488748874887489,-0.42274568835895054,-0.1710192176657628
7.4897489748974895,-0.38538661588652556,-0.16999359792570296
7.490749074907491,-0.34796667422679783,-0.171123822853571
7.491749174917492,-0.31049177360443847,-0.17638032426803255
7.492749274927493,-0.27296783292421517,-0.17883099647234407
7.493749374937494,-0.23540077883673524,-0.17040295232738065
7.494749474947495,-0.19779654480190478,-0.164314233695746
7.495749574957496,-0.1601610701519914,-0.15445332340106765
7.4967496749674964,-0.12250029915350485,-0.13503354279119675
7.497749774977498,-0.08482018006829789,-0.1252751705256035
7.498749874987499,-0.04712666421429211,-0.11497384138251862
7.4997499749975,-0.009425705025039009,-0.11265239237246047
7.500750075007501,0.028276742889987515,-0.11727096021507952
7.501750175017502,0.06597472468634999,-0.12192517384600905
7.502750275027503,0.10366228622496129,-0.1277647228957271
7.503750375037503,0.14133347501254295,-0.1317766140747937
7.504750475047505,0.1789823411418234,-0.12612920334228683
7.5057505750575055,0.2166029382310724,-0.11186812136286806
7.506750675067507,0.2541893243637597,-0.10107169667575193
7.507750775077508,0.29173556302644443,-0.09217207997627203
7.508750875087509,0.32923572404687496,-0.09108442831113295
7.50975097509751,0.36668388453040635,-0.08579096536794587
7.51075107510751,0.40407412979552393,-0.06876715925800059
7.511751175117512,0.4414005543080265,-0.06486369904847859
7.5127512751275125,0.4786572626137656,-0.06320932726519966
7.513751375137514,0.515838370269834,-0.04630779679337118
7.514751475147515,0.5529380047738055,-0.02888444270592015
7.515751575157516,0.5899503064915084,-0.024346592808855417
7.516751675167517,0.6268694295823469,-0.02003314350089658
7.517751775177517,0.663689542922654,-0.0031310970032217477
7.518751875187519,0.7004048310266774,0.01444090245739357
7.5197519751975195,0.7370094949650955,0.03019767813619984
7.520752075207521,0.7734977532809608,0.04867877679344767
7.521752175217522,0.8098638429026754,0.07508866193721138
7.522752275227523,0.8461020200544782,0.09109635348263768
7.523752375237524,0.8822065611634682,0.09281928791320143
7.524752475247525,0.9181717637636864,0.09523395309940616
7.525752575257526,0.953991947396579,0.10299962116754814
7.5267526752675264,0.9896614545085918,0.11291657837808489
7.527752775277528,1.0251746513443774,0.12157013322029954
7.528752875287529,1.0605259288366506,0.13359924370348447
7.52975297529753,1.0957097034923027,0.13408017625788707
7.530753075307531,1.1307204182741148,0.13822779220664774
7.531753175317532,1.165552543478495,0.14592577834423795
7.532753275327533,1.200200577608857,0.1477727483384044
7.533753375337533,1.2346590482445434,0.16069351796507048
7.534753475347535,1.2689225129051973,0.1778275386586023
7.5357535753575355,1.3029855599101703,0.19812100287897907
7.536753675367537,1.336842809233686,0.21318836603636082
7.537753775377538,1.3704889133540383,0.2228275422620234
7.538753875387539,1.4039185580986198,0.23809882328070278
7.53975397539754,1.4371264634830663,0.23360023425192544
7.54075407540754,1.4701073845452328,0.2095195595144481
7.541754175417542,1.5028561121736375,0.2061819455505552
7.5427542754275425,1.5353674739300196,0.21498158796650219
7.543754375437544,1.5676363348666966,0.2150530025139196
7.544754475447545,1.5996575983370789,0.22190415998756755
7.545754575457546,1.6314262068010548,0.23407707044163623
7.546754675467547,1.6629371426236108,0.24380117493016543
7.547754775477547,1.6941854288673697,0.25219500914685333
7.548754875487549,1.7251661300786987,0.25725026354307146
7.5497549754975495,1.755874353067055,0.2697984740325812
7.550755075507551,1.7863052476782184,0.2826193506659572
7.551755175517552,1.8164540075598494,0.2859985594771631
7.552755275527553,1.8463158709210035,0.276124792331906
7.553755375537554,1.8758861212840512,0.26702660485100815
7.554755475547555,1.905160088229678,0.267471374909725
7.555755575557556,1.9341331481343842,0.27391854473815025
7.5567556755675565,1.962800724901081,0.28785868908642226
7.557755775577558,1.9911582906815595,0.29589628313454247
7.558755875587559,2.019201366591666,0.2968371113903533
7.55975597559756,2.0469255234188752,0.30049234128426433
7.560756075607561,2.0743263823217224,0.3013013482779453
7.561756175617562,2.1013996155214745,0.30324178967040716
7.562756275627563,2.128140946985524,0.31178879042986996
7.563756375637563,2.1545461531030585,0.3293887829037493
7.564756475647565,2.1806110633518805,0.3529469473309875
7.5657565756575655,2.206331560957147,0.36736590671674674
7.566756675667567,2.2317035835417287,0.3702203198188364
7.567756775677568,2.256723123767722,0.37548233849637036
7.568756875687569,2.2813862299694327,0.3832950548875965
7.56975697569757,2.3056890067773805,0.3805532990854537
7.57075707570757,2.3296276157338216,0.3751086488976997
7.571757175717572,2.353198275898754,0.36775190579809913
7.5727572757275725,2.376397264447101,0.37072099542427883
7.573757375737574,2.399220917256966,0.3836125925333096
7.574757475747575,2.42166562948799,0.3928255208635061
7.575757575757576,2.4437278561509976,0.4051482954583585
7.576757675767577,2.4654041126677733,0.42152394420295153
7.577757775777577,2.4866909754214537,0.42587704310346064
7.578757875787579,2.507585082297288,0.4273134367400281
7.5797579757975795,2.528083133213543,0.43462514397551005
7.580758075807581,2.5481818906429874,0.43761895658917865
7.581758175817582,2.567878180123908,0.4331902907364704
7.582758275827583,2.5871688907617543,0.42914333872151983
7.583758375837584,2.606050975720362,0.4432746452570402
7.584758475847585,2.624521452703227,0.4536318002281135
7.585758575857586,2.642577404424455,0.4611140858463445
7.5867586758675865,2.6602159790696325,0.4771813491658643
7.587758775877588,2.6774343907462668,0.486156244493013
7.588758875887589,2.69422991992362,0.48374300871771586
7.58975897589759,2.710599913862441,0.48183221145686495
7.590759075907591,2.7265417870338466,0.4931084571229597
7.591759175917592,2.742053021527726,0.5024644764864035
7.592759275927593,2.7571311674503414,0.4992302220874431
7.593759375937593,2.771773843311444,0.4963074831411754
7.594759475947595,2.785978736400257,0.5041414916614579
7.5957595759575955,2.7997436031507767,0.4989784842179766
7.596759675967597,2.8130662694962068,0.49379098418817297
7.597759775977598,2.825944631212271,0.4993666468843864
7.598759875987599,2.8383766542495934,0.49829096191996325
7.5997599759976,2.850360375054893,0.4946553339337698
7.6007600760076,2.8618939008812507,0.48558753577795666
7.601760176017602,2.872975410086931,0.48396456317546604
7.6027602760276025,2.883603152423116,0.4919788878679468
7.603760376037604,2.8937754493104086,0.5010790479637617
7.604760476047605,2.903490694103901,0.5103855767022679
7.605760576057606,2.912747352346955,0.5171021085465328
7.606760676067607,2.921543962013511,0.5128566587368614
7.607760776077607,2.9298791337391035,0.5097337787739786
7.608760876087609,2.9377515510402117,0.5120083536215548
7.6097609760976095,2.9451599705222025,0.5074234133145136
7.610761076107611,2.9521032220757606,0.5129708939478608
7.611761176117612,2.9585802090616635,0.5156281895872912
7.612761276127613,2.9645899084839957,0.5125867510480182
7.613761376137614,2.9701313711517257,0.5070945201326074
7.614761476147615,2.9752037218286285,0.5053671514244288
7.615761576157616,2.9798061593715026,0.516273193082571
7.6167616761676165,2.9839379568567317,0.5191399955530602
7.617761776177618,2.9875984616951,0.522994151270158
7.618761876187619,2.9907870957348237,0.5364264372327489
7.61976197619762,2.993503355352909,0.5395635200346275
7.620762076207621,2.9957468115346777,0.5378426672926413
7.621762176217622,2.9975171099415303,0.5418170170547552
7.622762276227623,2.9988139709669044,0.5531163644599217
7.623762376237623,2.999637189780448,0.5651024087353087
7.624762476247625,2.999986636360367,0.5687871100903782
7.6257625762576255,2.9998622555139565,0.5629094140664745
7.626762676267627,2.9992640668863224,0.5569874710940872
7.627762776277628,2.998192164957279,0.5546560701170558
7.628762876287629,2.9966467190264217,0.5528987847134791
7.62976297629763,2.9946279731863976,0.5561138162235546
7.63076307630763,2.9921362462843444,0.5527087398765218
7.631763176317632,2.98917193187152,0.5378647073690895
7.6327632763276325,2.9857354981411772,0.530428365767629
7.633763376337634,2.981827487854579,0.5275275518937778
7.634763476347635,2.9774485182552946,0.5278787926159099
7.635763576357636,2.9725992809716972,0.5283195397774471
7.636763676367637,2.9672805419077566,0.5262150367519639
7.637763776377637,2.961493141122012,0.5393197331780029
7.638763876387639,2.9552379926949386,0.547943347399538
7.6397639763976395,2.94851608458458,0.5658146741521669
7.640764076407641,2.9413284784704645,0.5723033369074563
7.641764176417642,2.9336763095859517,0.5613326571849118
7.642764276427643,2.9255607865389117,0.5588842220176224
7.643764376437644,2.916983191120882,0.5579762859789063
7.644764476447645,2.9079448781045127,0.5645556407384145
7.645764576457646,2.8984472750297243,0.5742016187227358
7.6467646764676465,2.88849188197813,0.5758684970631808
7.647764776477648,2.8780802713361555,0.5658606958581284
7.648764876487649,2.8672140875466847,0.5720357965285362
7.64976497649765,2.8558950468493163,0.5794182794521298
7.650765076507651,2.84412493700936,0.5688455499578624
7.651765176517652,2.8319056170353285,0.5567639621765843
7.652765276527653,2.819239016885504,0.5467343337680868
7.653765376537653,2.806127137162969,0.5419856543431538
7.654765476547655,2.7925720487996877,0.5427389296492932
7.6557655765576555,2.778575892729409,0.5448285573751231
7.656765676567657,2.764140879549517,0.5513585092581532
7.657765776577658,2.749269289171881,0.5517875173132825
7.658765876587659,2.7339634704627462,0.5470827855072706
7.65976597659766,2.7182258408718103,0.5503478627425983
7.66076607660766,2.702058886050323,0.5462705493547211
7.661766176617662,2.6854651594584684,0.5429147575973046
7.6627662766276625,2.6684472819622305,0.5400608693193842
7.663766376637664,2.651007941419263,0.5433252617920781
7.664766476647665,2.6331498922544516,0.5510455838884832
7.665766576657666,2.614875955024831,0.5512938458610186
7.666766676667667,2.5961890159741814,0.5457628864768674
7.667766776677667,2.577092026577064,0.5396022789339283
7.668766876687669,2.557588003072628,0.5362208285916737
7.6697669766976695,2.537680025988415,0.5272893895101859
7.670767076707671,2.517371239653591,0.5072120523356768
7.671767176717672,2.496664851702432,0.49062797362925487
7.672767276727673,2.4755641325676523,0.49221274151055816
7.673767376737674,2.4540724149639592,0.4897059336779808
7.674767476747675,2.43219309336153,0.4771556098706667
7.675767576757676,2.409929623449973,0.466481543726776
7.6767676767676765,2.387285521592502,0.46088262389825396
7.677767776777678,2.3642643642705496,0.46638371947991397
7.678767876787679,2.340869787518888,0.47361426756214686
7.67976797679768,2.317105486351314,0.4736831444115852
7.680768076807681,2.292975214177182,0.4674826720659065
7.681768176817682,2.26848278220828,0.45955250873833947
7.682768276827683,2.2436320588572585,0.45099374538741677
7.683768376837683,2.218426969126335,0.4418582677678412
7.684768476847685,2.1928714939875107,0.4255342149180242
7.6857685768576856,2.1669696697537684,0.40206533679258516
7.686768676867687,2.1407255874415405,0.39475825902443845
7.687768776877688,2.1141433921247073,0.39884264274983094
7.688768876887689,2.087227282279582,0.394494194617468
7.68976897689769,2.05998150912221,0.39011012986505017
7.69076907690769,2.032410375936589,0.38269028168290975
7.691769176917692,2.004518237395143,0.37872730132215693
7.6927692769276925,1.9763094988709027,0.3889399577272611
7.693769376937694,1.9477886157416737,0.3833816979838766
7.694769476947695,1.9189600926865027,0.37203443295723887
7.695769576957696,1.889828482973837,0.37848604869805835
7.696769676967697,1.8603983877428225,0.3897711551015109
7.697769776977697,1.83067445527626,0.3985461427975622
7.698769876987699,1.8006613802664337,0.4010927277503581
7.6997699769976995,1.7703639030739242,0.3991655569245107
7.700770077007701,1.7397868089785617,0.39708596501638677
7.701770177017702,1.7089349274237922,0.38995183828502766
7.702770277027703,1.6778131312538314,0.3843860707643662
7.703770377037704,1.6464263359441733,0.38705129815313594
7.704770477047705,1.614779498825013,0.392745950794133
7.705770577057706,1.5828776182984108,0.38420343357450426
7.7067706770677065,1.5507257330487931,0.3714841987660093
7.707770777077708,1.5183289212471278,0.3645234071433171
7.708770877087709,1.4856922997488604,0.361513426321637
7.70977097709771,1.4528210232857048,0.3699389654420535
7.710771077107711,1.4197202836516383,0.3712766311317946
7.711771177117712,1.386395308882669,0.3709028097808866
7.712771277127713,1.3528513624312528,0.37584555296128197
7.713771377137713,1.319093742334928,0.3625463392521291
7.714771477147715,1.2851277803795287,0.3538600129874807
7.7157715771577156,1.2509588412570647,0.3553120507993867
