Time,Signal_Sin_Pur,Signal_Bruité,Signal_Filtré
16.873687368736874,3.67828354226912,3.892446112650304,3.5237329196596336
16.875687568756877,3.4583453733374787,3.2940419305149806,3.5279687520286864
16.877687768776877,3.224755965972474,2.615560864391697,3.493041369693648
16.87968796879688,2.9784373751883955,3.3725341827936988,3.462633935099764
16.881688168816883,2.7203619023173076,3.11719938743163,3.4493637506642836
16.883688368836882,2.4515482570133087,1.7788328343098465,3.3883441346896963
16.885688568856885,2.1730575360626396,2.2140126836597838,3.303523933955172
16.887688768876888,1.885989034886821,3.8252882218442297,3.286225395345786
16.88968896889689,1.591475908255933,2.678206922568209,3.284124403198793
16.89168916891689,1.2906806973506577,0.28108963630746975,3.1741641499046356
16.893689368936894,0.9847907408259096,0.48721289800484674,3.0041477560930288
16.895689568956897,0.6750134879906036,0.8427444472812726,2.8616046536783943
16.897689768976896,0.3625717326045486,0.24422756545300867,2.720344312093502
16.8996899689969,0.04869878610229901,2.090209678074102,2.625700724374317
16.901690169016902,-0.265366390691258,0.5103993007163184,2.54493439901576
16.903690369036905,-0.5783840781566608,-1.5193088257276688,2.3591122647253457
16.905690569056905,-0.8891186914617915,-0.9232944020701059,2.140930814825712
16.907690769076908,-1.1963436578291682,-2.0932203178535738,1.9185584316537194
16.90969096909691,-1.4988462582207138,-1.8922942061856929,1.6802126543245486
16.91169116911691,-1.7954324143478553,-2.0975384062603863,1.4562595046712143
16.913691369136913,-2.084931402094673,-2.760578614131909,1.219497960743042
16.915691569156916,-2.366200472752873,-3.0927679261615353,0.9668406754810163
16.91769176917692,-2.6381293638308225,-2.411670260950265,0.7402104924409307
16.91969196919692,-2.8996446816306047,-1.8661097883629407,0.564765321429445
16.92169216921692,-3.149714138289468,-2.5194334925036967,0.396727928857883
16.923692369236925,-3.387350626561153,-4.919522281430355,0.14589666090204842
16.925692569256928,-3.6116161162564415,-4.125629370074284,-0.13858835409464917
16.927692769276927,-3.8216253569617535,-1.1034701909966125,-0.2894672391144987
16.92969296929693,-4.016549372416464,-3.488424718064891,-0.41173711556874326
16.931693169316933,-4.1956187327561505,-5.582733397668921,-0.6630337099371186
16.933693369336932,-4.358126591707957,-2.5825417069854604,-0.8714157991892444
16.935693569356935,-4.503431476750423,-4.240503702898769,-1.0262035489815073
16.93769376937694,-4.630959821215609,-6.1117099566201505,-1.2790882560118833
16.93969396939694,-4.740208228349053,-4.600796907754518,-1.5275404852161973
16.94169416941694,-4.830745458382842,-4.977605872963655,-1.7262979276486545
16.943694369436944,-4.902214130784084,-4.524654297704131,-1.9106236196606607
16.945694569456947,-4.954332134952822,-4.175788230071133,-2.0592865869134007
16.947694769476946,-4.986893743807232,-4.235583475168328,-2.190082779680719
16.94969496949695,-4.999770425856593,-5.280288610436254,-2.3465613229637228
16.951695169516952,-4.992911352557799,-6.141569985537256,-2.551577476869504
16.953695369536955,-4.966343598952502,-5.970051379095044,-2.7651166674405587
16.955695569556955,-4.920172036792931,-6.65734938755461,-2.9813584669833975
16.957695769576958,-4.854578920578236,-6.156888453837623,-3.190115724702181
16.95969596959696,-4.769823168135413,-5.127849955219074,-3.3395499068631223
16.96169616961696,-4.6662393385848,-6.620390649997135,-3.4940002756089883
16.963696369636963,-4.54423631172304,-5.638209883730844,-3.654588853495252
16.965696569656966,-4.404295674040682,-5.270791141840689,-3.7642709597622956
16.96769676967697,-4.2469698177382265,-5.0605177000809745,-3.849667756276544
16.96969696969697,-4.072879760251898,-4.305118864292736,-3.9004378616023563
16.971697169716972,-3.8827126928899585,-3.8761869519686516,-3.9120290898936023
16.973697369736975,-3.6772192682617537,-1.8177087679442276,-3.8471257086404083
16.975697569756974,-3.4572106372031133,-2.996137921648791,-3.7593633854720365
16.977697769776977,-3.223555246890897,-5.578315731651324,-3.7915300608479807
16.97969796979698,-2.9771754127972434,-3.8507692585920403,-3.8477761256919165
16.981698169816983,-2.7190436780015026,-1.3914932458742177,-3.773027460851518
16.983698369836983,-2.4501789742422853,-4.6653718712685635,-3.727653713325498
16.985698569856986,-2.1716425998505224,-3.2011441262508287,-3.7401827232730427
16.98769876987699,-1.8845340304570373,-1.2545018169314526,-3.648023309703068
16.98969896989699,-1.5899865789944818,-2.5139545820675586,-3.5405420554359024
16.99169916991699,-1.289162922135053,-1.5255726210848337,-3.447869627250943
16.993699369936994,-0.9832505108193006,-1.725747476793404,-3.3368287416732563
16.995699569956997,-0.6734568829926613,-0.15260423170249815,-3.1907217827941037
16.997699769976997,-0.36100489705190947,-1.467480034098417,-3.045649130478295
16.999699969997,-0.047127904816697264,0.5808785619168819,-2.8870685403344467
17.001700170017003,0.2669351169199343,0.2561895376614326,-2.685633401729107
17.003700370037002,0.579944457044118,-0.4542889863433933,-2.5280134739356983
17.005700570057005,0.8906645636757166,1.0204011442872076,-2.3567139394087664
17.007700770077008,1.1978689212965414,1.2521867005796679,-2.1438587931483033
17.00970097009701,1.5003448922203277,0.6837836943903354,-1.9542308180722148
17.01170117011701,1.7968985032733014,0.492624108565616,-1.7993012171402194
17.013701370137014,2.0863591588062826,2.9521619054444574,-1.584697995843797
17.015701570157017,2.367584261419414,0.5921346188085759,-1.3801401965271582
17.017701770177016,2.6394637221786144,1.3670060843265828,-1.2363453487302332
17.01970197019702,2.9009243425047915,3.8179400127502294,-1.003026749920797
17.021702170217022,3.1509340504432926,2.7953353607102853,-0.7404065983838132
17.023702370237025,3.3885059745950734,2.743989911348138,-0.5265117748315703
17.025702570257025,3.612702339627881,3.2727759328139716,-0.31110414980268003
17.027702770277028,3.822638167986887,4.401446655845023,-0.05832229530808711
17.02970297029703,4.017484773193552,3.701211112633098,0.19210954953770293
17.03170317031703,4.196473030946498,3.3546954703600766,0.395387508157077
17.033703370337033,4.358896415113669,4.372910536071527,0.6067440572097373
17.035703570357036,4.504113786622389,5.1323522594321425,0.8593840429053535
17.03770377037704,4.631551924250237,3.5699505608815265,1.0721635965339107
17.03970397039704,4.740707787318296,3.784404376771841,1.2309066142221035
17.04170417041704,4.831150501362017,6.14098507881062,1.4583124306830735
17.043704370437045,4.902523058933768,6.764913002529263,1.7626730700478879
17.045704570457048,4.954543728831026,5.576672488663381,2.0312928371324177
17.047704770477047,4.98700716818245,3.926198852194303,2.197051525212008
17.04970497049705,4.999785233005202,5.770820444959979,2.3586247391797333
17.051705170517053,4.9928274840310625,4.4445341033098185,2.5261451120359717
17.053705370537052,4.96616138580743,7.3390862073241605,2.7312403060311783
17.055705570557055,4.919892198285229,4.2798670631018,2.9188203144330784
17.05770577057706,4.854202561323552,2.8073086802488776,2.9568920838179484
17.05970597059706,4.7693517737487925,3.588236672462907,2.971570743524408
17.06170617061706,4.665674769816538,5.469751435677317,3.0664762174504885
17.063706370637064,4.543580797113677,4.541024499551258,3.1846286409464906
17.065706570657067,4.403551801124214,5.6264795840080435,3.3003564621366253
17.067706770677066,4.246140522828553,3.3414337983723863,3.3724820942089933
17.06970697069707,4.071968316851013,4.994330802942527,3.4209517896622117
17.071707170717072,3.881722698767789,4.021388168311658,3.4871852210619942
17.073707370737075,3.6761546312548,2.553641330423553,3.475017802854699
17.075707570757075,3.4560755597870734,2.69835172395045,3.4232805738078733
17.077707770777078,3.2223542095935316,4.120008227259365,3.4224213186869097
17.07970797079708,2.9759131565114254,3.3757664770850853,3.442254403209025
17.08170817081708,2.717725185273643,4.24718251289869,3.464753750404108
17.083708370837083,2.44880944959992,3.207147638377885,3.48074443900899
17.085708570857086,2.1702274492630003,2.8344359938898016,3.4527160787283067
17.08770877087709,1.8830788399934706,0.823770438814627,3.3537771793726185
17.08970897089709,1.5884970927762563,1.3071371490658845,3.2143324863851377
17.091709170917092,1.2876450196587177,0.2641041647805016,3.066332873406313
17.093709370937095,0.981710183750345,0.47970737653573503,2.902141237507404
17.095709570957094,0.6719002115138938,-0.5036955643240709,2.7245611327030805
17.097709770977097,0.35943802586295537,0.19416039162821758,2.5491020556363826
17.0997099709971,0.04555701887882739,-0.5761623909739743,2.3821270416440026
17.101710171017103,-0.268503816797901,-0.1966055173920554,2.2134209189415848
17.103710371037103,-0.5815047786830319,1.2506060292931904,2.1106546696013084
17.105710571057106,-0.8922103479664302,-1.1854128134196238,1.9840230185577132
17.10771077107711,-1.1993940665153437,1.2359333093433071,1.8646609236196146
17.10971097109711,-1.5018433781116756,-2.5641776143618564,1.7105632196291864
17.11171117111711,-1.798364414817031,-2.102621007469583,1.4641342764498273
17.113711371137114,-2.087786709560792,-3.31743369625069,1.2097713265078422
17.115711571157117,-2.3689678163680155,-1.8585243084705092,0.9783459379358052
17.117711771177117,-2.6407978199701554,-2.776960538143268,0.7774905725975473
17.11971197119712,-2.9022037170124166,-2.028105886996734,0.5837078916886638
17.121712171217123,-3.152153651549746,-4.000274677826242,0.3644609926351808
17.123712371237122,-3.3896609881295476,-5.356442317302104,0.05716420928772137
17.125712571257125,-3.613788206368966,-1.4814998544276032,-0.15466276503824822
17.127712771277128,-3.823650601657658,-5.2504093914715435,-0.3503508439480538
17.12971297129713,-4.018419777381138,-3.0259230661233616,-0.5811708219267271
17.13171317131713,-4.1973269148790235,-5.607782204983977,-0.8088139107123186
17.133713371337134,-4.359665808227498,-5.964430158381255,-1.1121176295192114
17.135713571357137,-4.504795651867224,-5.663971021326683,-1.398650782560279
17.137713771377136,-4.632143570077152,-5.0791275132740825,-1.6407492608618226
17.13971397139714,-4.74120687830503,-3.4061346508639856,-1.7993014192052095
17.141714171417142,-4.831555067430374,-4.168081929560786,-1.920433388843158
17.143714371437145,-4.902831503127038,-4.896058002380921,-2.079579977568701
17.145714571457145,-4.9547548336174,-5.087608004726528,-2.2570453793976535
17.147714771477148,-4.98712010026134,-6.1952155705831204,-2.4632801877122987
17.14971497149715,-4.999799546596085,-5.403962953740357,-2.6665865025276085
17.15171517151715,-4.9927431226334695,-4.246229259300226,-2.798120668963799
17.153715371537153,-4.965978682423706,-4.405737606812425,-2.8912247972623573
17.155715571557156,-4.919611874106504,-6.3571192631974345,-3.0429715669505546
17.15771577157716,-4.8538257228824495,-5.489289673738188,-3.2184857426310294
17.15971597159716,-4.768879908552037,-6.777589737101737,-3.3961157327807574
17.16171617161716,-4.665109740472323,-3.5625250072097336,-3.5042152911102784
17.163716371637165,-4.542924833981166,-4.008365801792181,-3.521352749508969
17.165716571657168,-4.402807493507673,-5.495570427539592,-3.5963433661641226
17.167716771677167,-4.245310808757485,-5.036825443990713,-3.698100119284819
17.16971697169717,-4.071056471482248,-2.34521509151174,-3.697668690873177
17.171717171717173,-3.880732321458672,-2.512134136878208,-3.620339371707962
17.173717371737172,-3.67508963135374,-4.167052598142515,-3.6032314137104087
17.175717571757176,-3.454940141201821,-3.1336518988476474,-3.6061028393059744
17.17771777177718,-3.2211528541985053,-2.2774748473335475,-3.551226220822356
17.17971797179718,-2.9746506064564597,-2.1749121699025684,-3.470482047630774
17.18171817181718,-2.7164064242629298,-3.1266200631176564,-3.4205306128467994
17.183718371837184,-2.4474396832214076,-1.6816270758859098,-3.3585933145559026
17.185718571857187,-2.168812084439259,-2.7279906867954367,-3.2882845823689815
17.187718771877186,-1.8816234636413505,-1.9452091078790892,-3.230291302411279
17.18971897189719,-1.5870074497482924,-2.8607671985515566,-3.17987752156998
17.191719171917192,-1.2861269900714931,-1.0710333966155983,-3.1059007915456114
17.193719371937195,-0.9801697597705404,-0.6378840498739803,-2.968703553606277
17.195719571957195,-0.6703434737079693,-0.5073385955907134,-2.822691697226645
17.197719771977198,-0.35787111919179426,0.9147905285220452,-2.6382693884515565
17.1997199719972,-0.04398612844376061,0.8073189590432921,-2.4250293445008246
17.2017201720172,0.27007249017030244,-0.4843425399731962,-2.2674134460988093
17.203720372037203,0.5830650429176802,0.36679550929521065,-2.1328244631668785
17.205720572057206,0.8937560441818988,1.7889585568366997,-1.9371723594184214
17.20772077207721,1.2009190933350185,0.5115941295963555,-1.7490309720628134
17.20972097209721,1.5033417157484588,0.2499133291822475,-1.6192472292080813
17.211721172117212,1.7998301488332746,0.8516944330307116,-1.4870097522975434
17.213721372137215,2.0892140542177966,2.7588123224467136,-1.2863874869636744
17.215721572157214,2.3703511374615975,1.3941834394530837,-1.0814616794200012
17.217721772177217,2.6421316570732656,1.9159516553376161,-0.9147044455806785
17.21972197219722,2.9034828050262593,3.0057806949051153,-0.709005630519004
17.221722172217223,3.1533729414888767,3.9896170715875146,-0.45265959868390115
17.223722372237223,3.3908156670513927,4.339046694612931,-0.17131170712199364
17.225722572257226,3.614873716372109,3.982581314512746,0.09267717823169266
17.22772277227723,3.8246626578733904,4.237115264159983,0.33747351944477144
17.22972297229723,4.01935438488692,3.2929507249523593,0.5463404050195714
17.23172317231723,4.198180384469126,2.927937324842412,0.7025904544392225
17.233723372337234,4.360434770973493,1.78991009300823,0.8035232524987631
17.235723572357237,4.5054770724178645,1.8021698912624027,0.864004735546407
17.237723772377237,4.632734758638589,6.106255632341256,1.0523142691690852
17.23972397239724,4.741705501259801,6.2337820960248775,1.3641743631555423
17.241724172417243,4.8319591565479785,6.090271621572097,1.656543471697314
17.243724372437242,4.903139463333445,6.101449501676258,1.927064331039039
17.245724572457245,4.954965449291338,5.312886113080908,2.1574143646377566
17.247724772477248,4.9872325400327515,4.798374096165859,2.3340243694327825
17.24972497249725,4.999813366627829,3.8434831413585204,2.4551013355674924
17.25172517251725,4.992658268373257,6.15765847394528,2.6102158667143867
17.253725372537254,4.965795488819561,3.3604046454975647,2.741159310506284
17.255725572557257,4.91933106428443,5.97790658056738,2.8586465739753697
17.257725772577256,4.853448405292266,5.013253659280702,3.019334696591276
17.25972597259726,4.768407572591215,3.2682418702405265,3.087670798909033
17.261726172617262,4.66454425060834,3.242296887314033,3.0978838363947503
17.263726372637265,4.542268422390263,5.084876863672119,3.162825109140085
17.265726572657265,4.4020627512648005,5.739263094046501,3.299888455303636
17.267726772677268,4.244480675606924,3.3941030456635,3.3770837447582918
